model,z,x,y,lo,hi,count,countPL
kp1,19.406645,237137370.56616554,753.1428571428571,625.7539917264874,880.5317225592269,26360,35
kp1,19.406645,334965439.1578293,802.3888888888889,613.1461996273022,991.6315781504757,14443,18
kp1,19.406645,473151258.9614813,1257.5,743.9236911616737,1771.0763088383264,7545,6
kp1,19.406645,668343917.5686135,934.25,466.8750668628023,1401.6249331371978,3737,4
kp1,19.406645,1333521432.163324,767.0,0,1534.4998371335332,767,1
kp1,14.331815,237137370.56616554,41.007005253940456,40.00421245644077,42.00979805144014,70245,1713
kp1,14.331815,334965439.1578293,45.92070030895984,44.43107556022493,47.41032505769474,44589,971
kp1,14.331815,473151258.9614813,52.10546139359699,49.8226819364921,54.38824085070188,27668,531
kp1,14.331815,668343917.5686135,54.63157894736842,51.469696077880435,57.7934618168564,16608,304
kp1,14.331815,944060876.2859265,68.66901408450704,62.86463102147496,74.47339714753912,9751,142
kp1,14.331815,1333521432.163324,83.453125,72.95917049241444,93.94707950758556,5341,64
kp1,14.331815,1883649089.4898098,95.5,77.97311588825137,113.02688411174863,2865,30
kp1,14.331815,2660725059.798814,98.75,73.93781486345873,123.56218513654127,1580,16
kp1,14.331815,3758374042.8844357,144.2,79.48857906057076,208.9114209394292,721,5
kp1,14.331815,5308844442.309901,109.66666666666667,46.062567101611265,173.27076623172206,329,3
kp1,14.331815,7498942093.324558,133.0,0,266.49906366712844,133,1
kp1,14.331815,10592537251.772898,61.0,0,122.49796744608719,61,1
kp1,10.519019,237137370.56616554,8.791742900326147,8.708990123186076,8.874495677466218,110521,12571
kp1,10.519019,334965439.1578293,9.489002749312672,9.37747623923498,9.600529259390363,75931,8002
kp1,10.519019,473151258.9614813,9.930300663803202,9.784728792058381,10.075872535548022,50863,5122
kp1,10.519019,668343917.5686135,10.254377880184332,10.066082394197682,10.442673366170983,33378,3255
kp1,10.519019,944060876.2859265,11.383446830801466,11.111706124788174,11.655187536814758,21731,1909
kp1,10.519019,1333521432.163324,12.61762034514078,12.222576154739388,13.012664535542173,13892,1101
kp1,10.519019,1883649089.4898098,13.652713178294574,13.095798518350541,14.209627838238607,8806,645
kp1,10.519019,2660725059.798814,14.018324607329843,13.275943146057163,14.760706068602524,5355,382
kp1,10.519019,3758374042.8844357,15.815,14.661897175009964,16.968102824990034,3163,200
kp1,10.519019,5308844442.309901,16.330357142857142,14.7407398215563,17.919974464157985,1829,112
kp1,10.519019,7498942093.324558,16.423728813559322,14.221408785109746,18.626048842008895,969,59
kp1,10.519019,10592537251.772898,23.0,18.20416847668728,27.79583152331272,552,24
kp1,10.519019,14962356560.944359,23.0,15.916087367717033,30.083912632282967,253,11
kp1,10.519019,21134890398.366432,24.6,13.377166133279886,35.82283386672012,123,5
kp1,10.519019,29853826189.179695,67.0,0,134.49814812274482,67,1
kp1,10.519019,42169650342.85822,6.25,2.884271995540935,9.615728004459065,25,4
kp1,10.519019,59566214352.90085,11.0,0,22.489125293076057,11,1
kp1,8.519851,237137370.56616554,4.986440007906701,4.952087197331721,5.020792818481681,126132,25295
kp1,8.519851,334965439.1578293,5.132610701107011,5.090009952745418,5.175211449468605,89020,17344
kp1,8.519851,473151258.9614813,5.385773624091381,5.331219568699697,5.440327679483064,62238,11556
kp1,8.519851,668343917.5686135,5.467321105657453,5.399740369305574,5.534901842009331,42328,7742
kp1,8.519851,944060876.2859265,5.783237566871409,5.695074360232229,5.871400773510589,29188,5047
kp1,8.519851,1333521432.163324,5.892638036809816,5.781018859161366,6.004257214458267,19210,3260
kp1,8.519851,1883649089.4898098,6.476335877862596,6.319361848340501,6.633309907384691,12726,1965
kp1,8.519851,2660725059.798814,6.529770992366412,6.336037721322822,6.723504263410002,8554,1310
kp1,8.519851,3758374042.8844357,6.82184655396619,6.558430372851369,7.085262735081011,5246,769
kp1,8.519851,5308844442.309901,7.88302752293578,7.482268064863197,8.283786981008364,3437,436
kp1,8.519851,7498942093.324558,7.681481481481481,7.1845030586999075,8.178459904263056,2074,270
kp1,8.519851,10592537251.772898,8.589928057553957,7.820097691807562,9.35975842330035,1194,139
kp1,8.519851,14962356560.944359,8.267441860465116,7.3235629464197345,9.211320774510497,711,86
kp1,8.519851,21134890398.366432,6.814814814814815,5.821722788056093,7.807906841573537,368,54
kp1,8.519851,29853826189.179695,9.7,7.421952590484561,11.978047409515437,194,20
kp1,8.519851,42169650342.85822,9.25,6.439120837412845,12.060879162587156,111,12
kp1,8.519851,59566214352.90085,9.6,5.088680902441061,14.111319097558939,48,5
kp1,8.519851,84139514164.51965,4.0,1.7639320225002102,6.23606797749979,16,4
kp1,8.519851,118850222743.70164,9.0,2.2917960675006306,15.70820393249937,18,2
kp1,3.441081,237137370.56616554,2.0495300367797302,2.039422237423744,2.0596378361357166,125380,61175
kp1,3.441081,334965439.1578293,2.050110963160231,2.0383308107324707,2.061891115587991,92378,45060
kp1,3.441081,473151258.9614813,2.0545160897123353,2.040687332228798,2.0683448471958727,67421,32816
kp1,3.441081,668343917.5686135,2.043734929741415,2.0276535967584977,2.0598162627243326,49160,24054
kp1,3.441081,944060876.2859265,2.0744791067111774,2.055319332050275,2.0936388813720797,36042,17374
kp1,3.441081,1333521432.163324,2.0847716143533757,2.0620502702807113,2.10749295842604,25970,12457
kp1,3.441081,1883649089.4898098,2.1227469769564227,2.0952479845762886,2.1502459693365568,18608,8766
kp1,3.441081,2660725059.798814,2.1117844044012117,2.0794130300057048,2.1441557787967187,13243,6271
kp1,3.441081,3758374042.8844357,2.0720430107526884,2.03504430327988,2.109041718225497,9635,4650
kp1,3.441081,5308844442.309901,2.1720262254136746,2.125647111436252,2.218405339391097,6957,3203
kp1,3.441081,7498942093.324558,2.119665640123185,2.06572849111498,2.1736027891313903,4818,2273
kp1,3.441081,10592537251.772898,2.1654088050314466,2.0997510105699613,2.231066599492932,3443,1590
kp1,3.441081,14962356560.944359,2.2479338842975207,2.1660532087676656,2.329814559827376,2448,1089
kp1,3.441081,21134890398.366432,2.1745049504950495,2.082075041740071,2.266934859250028,1757,808
kp1,3.441081,29853826189.179695,2.087565674255692,1.9813202777872843,2.193811070724099,1192,571
kp1,3.441081,42169650342.85822,2.0522388059701493,1.9274113337628602,2.1770662781774384,825,402
kp1,3.441081,59566214352.90085,2.1621621621621623,1.9996872472269742,2.3246370770973503,560,259
kp1,3.441081,84139514164.51965,2.3419354838709676,2.117226391724141,2.566644576017794,363,155
kp1,3.441081,118850222743.70164,2.048780487804878,1.8234301377171231,2.274130837892633,252,123
kp1,3.441081,167880401812.2566,2.411764705882353,2.0639062639496393,2.7596231478150663,164,68
kp1,3.441081,237137370566.16553,1.4406779661016949,1.1965527214981182,1.6848032107052715,85,59
kp1,3.441081,334965439157.82654,1.75,1.4031390768622098,2.09686092313779,70,40
kp1,3.441081,473151258961.48126,1.55,1.1054496653920953,1.9945503346079048,31,20
kp1,3.441081,668343917568.6135,1.3333333333333333,0.9175936236917843,1.7490730429748822,24,18
kp1,3.441081,944060876285.9265,1.5,0.8876275643042055,2.1123724356957947,15,10
kp1,3.441081,1333521432163.324,2.6666666666666665,0.8613247989697865,4.472008534363546,8,3
kp1,3.441081,1883649089489.7944,2.0,0.2679491924311228,3.732050807568877,4,2
kp1,0,237137370.56616554,1.5797316755422486,1.570080615599418,1.5893827354850791,69118,43753
kp1,0,334965439.1578293,1.568269778884522,1.557277024216411,1.579262533552633,52272,33331
kp1,0,473151258.9614813,1.574119674956907,1.561224087810188,1.5870152621036262,38355,24366
kp1,0,668343917.5686135,1.5734346604989262,1.558502076545892,1.5883672444519605,28572,18159
kp1,0,944060876.2859265,1.5591963822373787,1.541997020192315,1.5763957442824423,21032,13489
kp1,0,1333521432.163324,1.5608945300695074,1.5408279383418857,1.580961121797129,15495,9927
kp1,0,1883649089.4898098,1.6425045832745735,1.6177641428276814,1.6672450237214655,11647,7091
kp1,0,2660725059.798814,1.5722368917389664,1.5446187400278384,1.5998550434500944,8336,5302
