file,format,n_rows,description,source
public_data/figure_data/metadata/simulation_suite.csv,csv,11,Simulation suite parameters corresponding to manuscript Table 2.,/project/tkcastrosim/HNHuang/project_big_sim/papers/article_nonlinear_evolution_pps/main.tex
public_data/figure_data/metadata/figure_file_manifest.csv,csv,13,Manifest of current figure images in the manuscript directory.,/project/tkcastrosim/HNHuang/project_big_sim/papers/article_nonlinear_evolution_pps
public_data/figure_data/input_power_spectra/input_power_spectra.csv,csv,5556,Input linear matter spectra plotted in input-power-spectrum.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/initial_condition
public_data/figure_data/fof_hmf/fof_reed07_hmf_points.csv,csv,810,Binned Warren-corrected FoF halo mass function simulation points used in mass-function.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/HALOMASS/output/fof_reed07_highz_cache
public_data/figure_data/m200c_hmf/m200c_bocquet16_hmf_points.csv,csv,675,Binned M200c halo mass function simulation points used in mass-function-m200c-bocquet16.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/HALOMASS/output/m200c_bocquet16_lowhigh_cache
public_data/figure_data/halfmass_redshift/same_trackid_no_envelope_points.csv,csv,60,Same-TrackId no-envelope half-mass redshift data used in halfmass-redshift-trackid-no-envelope.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/same_trackid_no_envelope
public_data/figure_data/halfmass_redshift/same_trackid_no_envelope_summary.csv,csv,6,Same-TrackId no-envelope half-mass redshift summary.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/same_trackid_no_envelope
public_data/figure_data/halfmass_redshift/PL_same_trackid_no_envelope_points.csv,csv,20,PL half-mass redshift points.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/same_trackid_no_envelope
public_data/figure_data/halfmass_redshift/BT_soft_same_trackid_no_envelope_points.csv,csv,20,BT_soft half-mass redshift points.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/same_trackid_no_envelope
public_data/figure_data/halfmass_redshift/BT_deep_same_trackid_no_envelope_points.csv,csv,20,BT_deep half-mass redshift points.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/same_trackid_no_envelope
public_data/figure_data/mass_accretion/mass_accretion_rate_bybin.csv,csv,3966,Same-TrackId FOF mass-accretion-rate binned data used in mass-accretion-rate-trackid.png.,/project/tkcastrosim/HNHuang/project_21cmFast/paper/data/tables
public_data/figure_data/mass_accretion/mass_accretion_rate_summary.csv,csv,280,Same-TrackId FOF mass-accretion-rate summary data used in mass-accretion-rate-trackid.png.,/project/tkcastrosim/HNHuang/project_21cmFast/paper/data/tables
public_data/figure_data/appendix_fof_gap_stitching/PL_fof_gap_stitching_bybin.csv,csv,120,Appendix FOF gap-stitching binned data.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/fof_gap_stitching
public_data/figure_data/appendix_fof_gap_stitching/PL_fof_gap_stitching_summary.csv,csv,18,Appendix FOF gap-stitching summary data.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/fof_gap_stitching
public_data/figure_data/appendix_fof_gap_stitching/fof_gap_stitching_notes.md,md,,Appendix FOF gap-stitching notes.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/data/fof_gap_stitching
public_data/figure_data/fof_hmf_resolution/fof_hmf_resolution_points.csv,csv,360,Appendix FOF mass-function resolution and volume check points.,/project/tkcastrosim/HNHuang/project_big_sim/papers/article_nonlinear_evolution_pps/public_data/scripts/plot_fof_hmf_resolution.py
public_data/figure_data/fof_hmf_resolution/fof_hmf_resolution_summary.csv,csv,6,Appendix FOF mass-function resolution and volume check summary.,/project/tkcastrosim/HNHuang/project_big_sim/papers/article_nonlinear_evolution_pps/public_data/scripts/plot_fof_hmf_resolution.py
public_data/figure_data/concentration/concentration_qc_binned_points.csv,csv,211,Binned c200c simulation medians and 16/84 percentile intervals used in concentration-qc.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/concentration/concentration_qc_kp10.py
public_data/figure_data/halo_density/halo_density_profiles.csv,csv,1488,Mean-c and median-c NFW profile curves used in halo-density.png.,/project/tkcastrosim/HNHuang/test/by_topic/bluetilted_project/bt_plot_halo_density_profile_png.py
public_data/figure_data/halo_density/halo_density_massbin_summary.csv,csv,12,Mass-bin summaries for halo-density.png.,/project/tkcastrosim/HNHuang/test/by_topic/bluetilted_project/bt_plot_halo_density_profile_png.py
public_data/figure_data/halo_density_radial/radial_density_profiles_n100_power03.csv,csv,240,Direct particle radial density profiles used in halo-density-radial-n100-power.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/cache/halo_density_radial_n100_power
public_data/figure_data/halo_density_radial/radial_density_ratios_n100_power03.csv,csv,160,BT/PL radial density profile ratios used in halo-density-radial-n100-power.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/cache/halo_density_radial_n100_power
public_data/figure_data/halo_density_radial/README.md,md,,Notes for the direct particle radial density profile data.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/cache/halo_density_radial_n100_power
public_data/figure_data/nonlinear_power_spectrum/power_spectrum_measurements.csv,csv,29696,Cached nonlinear matter power-spectrum measurements used in power-spectrum.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data
public_data/figure_data/nonlinear_power_spectrum/power_spectrum_ratios.csv,csv,7882,BT/PL nonlinear matter power-spectrum ratios used in power-spectrum.png.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data
public_data/scripts/plot_input_power_spectrum.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/scripts/plot_input_power_spectrum.py
public_data/scripts/halomass_fof_reed07.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/HALOMASS/halomass.py
public_data/scripts/plot_bocquet16_m200c_hmf.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/HALOMASS/plot_bocquet16_m200c_hmf.py
public_data/scripts/plot_same_trackid_no_envelope_allmodels.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/scripts/plot_same_trackid_no_envelope_allmodels.py
public_data/scripts/test_fof_gap_stitching_halfmass.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/paperplot/halfmass_redshift/scripts/test_fof_gap_stitching_halfmass.py
public_data/scripts/bt_plot_mass_accretion_rate_trackid_png.py,py,,Mass-accretion-rate analysis script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_21cmFast/paper/scripts/bluetilted/bt_plot_mass_accretion_rate_trackid_png.py
public_data/scripts/bt_plot_halo_density_profile_png.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/test/by_topic/bluetilted_project/bt_plot_halo_density_profile_png.py
public_data/scripts/bt_plot_halo_density_radial_trial_png.py,py,,Direct particle radial density plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_21cmFast/paper/scripts/bluetilted/bt_plot_halo_density_radial_trial_png.py
public_data/scripts/bt_submit_halo_density_radial_n100_power.sh,sh,,Slurm wrapper recording the N100 Power03 kappa settings for halo-density-radial-n100-power.png.,/project/tkcastrosim/HNHuang/project_21cmFast/paper/scripts/shell/bt_submit_halo_density_radial_n100_power.sh
public_data/scripts/concentration_qc_kp10.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/concentration/concentration_qc_kp10.py
public_data/scripts/plot_power_spectrum_bt_over_pl.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/scripts/plot_power_spectrum_bt_over_pl.py
public_data/scripts/compute_sim_power_spectrum.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/scripts/compute_sim_power_spectrum.py
public_data/scripts/plot_fof_hmf_resolution.py,py,,Appendix FOF mass-function resolution plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/project_big_sim/papers/article_nonlinear_evolution_pps/public_data/scripts/plot_fof_hmf_resolution.py
public_data/scripts/cosmology_plot_style.py,py,,Analysis/plotting script copied for provenance; paths may require adaptation outside the project workspace.,/project/tkcastrosim/HNHuang/cosmology_plot_style.py
