ratio,target_mass_msun,bin_index,r_over_r200m,rho_ratio_median,rho_ratio_lower_from_bootstrap_bounds,rho_ratio_upper_from_bootstrap_bounds,nhalo_bt,nhalo_pl,n_bootstrap,kappa_threshold
BT_soft/PL,1e+08,0,0.01122018454,1.113727912,0.9380423496,1.314538451,100,100,160,0.6
BT_soft/PL,1e+08,1,0.01412537545,1.126588482,1.03774372,1.294085309,100,100,160,0.6
BT_soft/PL,1e+08,2,0.0177827941,0.9686887823,0.915998135,1.062758552,100,100,160,0.6
BT_soft/PL,1e+08,3,0.02238721139,1.00867366,0.839832889,1.060898881,100,100,160,0.6
BT_soft/PL,1e+08,4,0.02818382931,1.081111328,1.012620367,1.155618449,100,100,160,0.6
BT_soft/PL,1e+08,5,0.03548133892,1.14788743,1.075730439,1.213317308,100,100,160,0.6
BT_soft/PL,1e+08,6,0.04466835922,1.959043241,1.869572337,2.209030729,100,100,160,0.6
BT_soft/PL,1e+08,7,0.05623413252,1.614034994,1.30779097,2.661391091,100,100,160,0.6
BT_soft/PL,1e+08,8,0.07079457844,1.983864126,1.793555766,2.183094389,100,100,160,0.6
BT_soft/PL,1e+08,9,0.08912509381,2.129076576,1.879751159,2.441580548,100,100,160,0.6
BT_soft/PL,1e+08,10,0.1122018454,1.73918207,1.539111623,2.117531304,100,100,160,0.6
BT_soft/PL,1e+08,11,0.1412537545,1.234024982,1.107772465,1.342962022,100,100,160,0.6
BT_soft/PL,1e+08,12,0.177827941,0.8543150935,0.7990523708,0.9970151439,100,100,160,0.6
BT_soft/PL,1e+08,13,0.2238721139,0.7643578577,0.7107508466,0.8559541962,100,100,160,0.6
BT_soft/PL,1e+08,14,0.2818382931,0.5819261623,0.4902762087,0.7393262401,100,100,160,0.6
BT_soft/PL,1e+08,15,0.3548133892,0.6100668025,0.4678476271,0.7047841402,100,100,160,0.6
BT_soft/PL,1e+08,16,0.4466835922,0.4987161756,0.4367688794,0.6203930712,100,100,160,0.6
BT_soft/PL,1e+08,17,0.5623413252,0.7295638171,0.6496792839,0.8902513502,100,100,160,0.6
BT_soft/PL,1e+08,18,0.7079457844,0.6473155294,0.5394306126,0.8169044108,100,100,160,0.6
BT_soft/PL,1e+08,19,0.8912509381,0.517292086,0.4399577207,0.6241838853,100,100,160,0.6
BT_deep/PL,1e+08,0,0.01122018454,,,,100,100,160,0.6
BT_deep/PL,1e+08,1,0.01412537545,1.27288639,1.114644339,1.319054606,100,100,160,0.6
BT_deep/PL,1e+08,2,0.0177827941,0.9214334797,0.8033944519,1.103956596,100,100,160,0.6
BT_deep/PL,1e+08,3,0.02238721139,1.108089571,0.8845349614,1.186443496,100,100,160,0.6
BT_deep/PL,1e+08,4,0.02818382931,0.9479658669,0.8888854277,1.042837459,100,100,160,0.6
BT_deep/PL,1e+08,5,0.03548133892,1.03459675,0.9619528049,1.0762818,100,100,160,0.6
BT_deep/PL,1e+08,6,0.04466835922,1.139494708,1.109167907,1.233273501,100,100,160,0.6
BT_deep/PL,1e+08,7,0.05623413252,1.132571146,1.056822043,1.903641285,100,100,160,0.6
BT_deep/PL,1e+08,8,0.07079457844,1.333991309,1.197798818,1.501344784,100,100,160,0.6
BT_deep/PL,1e+08,9,0.08912509381,1.522858818,1.315090361,1.95946874,100,100,160,0.6
BT_deep/PL,1e+08,10,0.1122018454,1.420171731,1.322739568,1.658985725,100,100,160,0.6
BT_deep/PL,1e+08,11,0.1412537545,1.170893299,1.055291455,1.315369384,100,100,160,0.6
BT_deep/PL,1e+08,12,0.177827941,0.9581156575,0.8622481752,1.156315442,100,100,160,0.6
BT_deep/PL,1e+08,13,0.2238721139,1.034746554,0.9470683632,1.094417656,100,100,160,0.6
BT_deep/PL,1e+08,14,0.2818382931,0.7517805267,0.6685343277,0.9319593611,100,100,160,0.6
BT_deep/PL,1e+08,15,0.3548133892,0.8287532633,0.6928451347,0.9356978896,100,100,160,0.6
BT_deep/PL,1e+08,16,0.4466835922,0.779642555,0.7060527152,0.89467469,100,100,160,0.6
BT_deep/PL,1e+08,17,0.5623413252,0.9923718829,0.8103531974,1.118011788,100,100,160,0.6
BT_deep/PL,1e+08,18,0.7079457844,0.8459670169,0.7821400743,1.00495879,100,100,160,0.6
BT_deep/PL,1e+08,19,0.8912509381,0.7400307767,0.6447347551,0.9299773111,100,100,160,0.6
BT_soft/PL,1e+09,0,0.01122018454,1.745124555,1.64813772,2.013122745,100,100,160,0.6
BT_soft/PL,1e+09,1,0.01412537545,2.123454727,1.305091156,2.590965163,100,100,160,0.6
BT_soft/PL,1e+09,2,0.0177827941,2.077352866,1.78776341,2.538766549,100,100,160,0.6
